ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000180867,mann_whitney,1019.5,0.8139162125300976,0.9270906863035311,-0.02432121660232278,2.489502295749124,2.4651810791468014,0.6296296296296295,False,True,2,False,0.14425771817556465,0.8856231226549167,0.9497043200826053,-0.02432121660232145,neither
ENSG00000180871,mann_whitney,996.0,0.9593481005536884,0.9858960527473554,-0.2353005486168137,0.545128511086136,0.3098279624693223,0.4444444444444444,False,True,2,False,1.184698188871163,0.23929078485277053,0.5096558190088288,-0.2353005486168137,neither
ENSG00000180875,mann_whitney,1380.0,0.0015156826835390263,0.03782776506454569,-1.1502374149959018,2.470395653858368,1.320158238862466,0.4444444444444444,False,True,2,False,2.814369584805316,0.006015599614510575,0.08573331785685465,-1.1502374149959018,guardian_only
ENSG00000180879,mann_whitney,524.0,0.0001579723089876625,0.012836311113293019,0.6262973063406294,4.1771575432881844,4.803454849628814,0.7222222222222222,False,True,1,False,-3.7281438808504186,0.00033865293957133745,0.025325471615580707,0.6262973063406276,hit_by_both
ENSG00000180881,mann_whitney,661.0,0.007670456430055729,0.08784076334983046,0.563103378751296,4.683541579856468,5.246644958607764,0.537037037037037,False,True,2,False,-2.1984381823092916,0.030511926360803587,0.18264610893390482,0.5631033787512969,neither
ENSG00000180884,mann_whitney,726.0,0.03246133213319316,0.18753155929872414,0.32958975821268766,3.3478563410111932,3.677446099223881,0.4444444444444444,False,True,2,False,-1.8108105393460192,0.07354427043868692,0.28184536327602316,0.32958975821268766,neither
ENSG00000180891,mann_whitney,877.0,0.36119183675171307,0.6415662635052777,0.24756389681840751,4.765798371045041,5.013362267863449,0.7222222222222222,False,True,1,False,-0.9944947430725725,0.32267824596872124,0.5891886593449531,0.2475638968184093,neither
ENSG00000180900,t_test,-1.8665373293768777,0.06525906622221861,0.2701774968266179,0.396915607733316,5.2420579364415,5.638973544174816,1.0,True,False,0,False,-1.8665373293768819,0.06525906622221801,0.2665291885423851,0.3969156077333169,neither
ENSG00000180901,mann_whitney,1036.0,0.7119065317595197,0.8761951304890304,0.16276669945492106,5.144051418459045,5.306818117913966,0.7222222222222222,False,True,1,False,-1.0021031377293452,0.3190105888212095,0.5854186238884412,0.16276669945492284,neither
ENSG00000180902,mann_whitney,824.0,0.17918576710915035,0.4537739107338526,0.35683719998170105,4.840328137624607,5.197165337606308,0.7222222222222222,False,True,1,False,-1.6462544621891675,0.10323835251771377,0.33383834567411336,0.35683719998170016,neither
ENSG00000180914,t_test,-0.813508239103733,0.4180978075541827,0.6902890540004767,0.15341654783338887,2.0444725439338907,2.1978890917672795,1.0,True,False,0,False,-0.813508239103733,0.4180978075541827,0.6689220888346308,0.15341654783338887,neither
ENSG00000180917,mann_whitney,887.0,0.40544716600649533,0.6789294602523874,0.21827761937810752,5.2411270946019854,5.459404713980093,0.4444444444444444,False,True,2,False,-1.2396396013557889,0.21836748242286075,0.48624843592712547,0.2182776193781093,neither
ENSG00000180921,t_test,-0.18597528445789904,0.8528873649635818,0.9434797424487927,0.058335386374062104,3.0444656459977346,3.1028010323717967,1.0,True,False,0,False,-0.18597528445789901,0.8528873649635818,0.9344636966814214,0.058335386374062104,neither
ENSG00000180929,mann_whitney,952.5,0.6841289265179591,0.8620410826619156,0.02711716691786814,0.15623676469742473,0.18335393161529287,0.4444444444444444,False,True,2,False,-0.3435433853647911,0.73199995176021,0.8705391536049927,0.02711716691786814,neither
ENSG00000180938,mann_whitney,760.0,0.06249796157071911,0.2633293121269855,0.30005818078735347,2.4510350754388153,2.7510932562261687,0.4444444444444444,False,True,2,False,-1.6650752266821205,0.09941438304130709,0.3284572060647434,0.3000581807873539,neither
ENSG00000180953,mann_whitney,664.0,0.008239307087442787,0.09085892652170137,0.5837699839246207,2.771132073264015,3.3549020571886357,0.537037037037037,False,True,2,False,-2.5367369793936354,0.01293168482840785,0.12197276254819475,0.583769983924622,neither
ENSG00000180957,mann_whitney,741.0,0.04370297319993958,0.21864338053217336,0.3848949386765961,5.852489532816513,6.237384471493109,0.537037037037037,False,True,2,False,-2.543219134538335,0.01271049157557902,0.12089596807188571,0.3848949386765952,neither
ENSG00000180964,mann_whitney,1029.0,0.7546743290993525,0.8983291023444759,0.0356867200865274,4.9118425389846365,4.947529259071164,0.7222222222222222,False,True,1,False,-0.18383518715407504,0.8545609483982706,0.9351472205438093,0.03568672008652651,neither
ENSG00000180979,mann_whitney,1014.0,0.8487326713723549,0.9409967435413357,0.123180001130196,4.205902495139108,4.329082496269304,0.537037037037037,False,True,2,False,-0.7218906156443429,0.47225413065724936,0.7086285039755793,0.12318000113019689,neither
ENSG00000180992,mann_whitney,650.5,0.005932758196269882,0.07606952937384007,0.4021685315351098,2.5030493446401127,2.9052178761752225,0.4444444444444444,False,True,2,False,-2.4368287262801696,0.01680716072932956,0.13792816467081095,0.40216853153511023,neither
ENSG00000180998,mann_whitney,1284.0,0.01721108626261685,0.13275799919373568,-0.28976242599634894,5.435206629962189,5.14544420396584,0.537037037037037,False,True,2,False,1.1484054835689577,0.25387847682805925,0.523587091274839,-0.28976242599634805,neither
ENSG00000180999,mann_whitney,832.5,0.14566668704258603,0.40882491885619493,0.14052142445252974,0.27625045753924476,0.4167718819917745,0.4444444444444444,False,True,2,False,-1.1809557612704362,0.24076663943621895,0.5107986342631584,0.1405214244525298,neither
ENSG00000181001,mann_whitney,766.0,0.03000917773400334,0.17937633445263612,0.17749302888524265,0.3182495805068643,0.49574260939210696,0.4444444444444444,False,True,2,False,-1.1112056019138539,0.26947277975920286,0.5396700631947965,0.17749302888524277,neither
ENSG00000181004,mann_whitney,1001.0,0.9320835578610271,0.9745074474187392,0.033874038633060266,2.7162016506323243,2.7500756892653846,0.537037037037037,False,True,2,False,-0.18644502943371485,0.8525201082279714,0.9344573355265088,0.033874038633061154,neither
ENSG00000181007,mann_whitney,766.0,0.06967492273696999,0.27977888653533856,0.47676856254016364,4.542486243296712,5.0192548058368756,0.7222222222222222,False,True,1,False,-2.3398591857230633,0.021528078897511443,0.15618758946406155,0.47676856254016275,neither
ENSG00000181009,mann_whitney,957.5,0.7146771932975187,0.878334366280724,-0.12434255045202551,0.23874554893786482,0.1144029984858393,0.4444444444444444,False,True,2,False,1.2040660712703588,0.23175657599010016,0.5012032855347991,-0.12434255045202554,neither
ENSG00000181016,mann_whitney,786.5,0.09938111578567196,0.3363906183538643,0.36962226118080377,1.6294310745296103,1.999053335710414,0.7222222222222222,False,True,1,False,-1.798827708825958,0.07543568613237144,0.2855562247544546,0.36962226118080443,neither
ENSG00000181019,t_test,-2.6410695632404377,0.009760903457193413,0.09835924368314838,0.562064243040973,2.952804950163195,3.5148691932041682,1.0,True,False,0,False,-2.6410695632404404,0.009760903457193345,0.10864607918721975,0.5620642430409735,neither
ENSG00000181026,t_test,0.7098506798168235,0.479652463355357,0.7347149684877706,-0.17820885194913938,4.727879148781484,4.549670296832344,1.0,True,False,0,False,0.7098506798168235,0.479652463355357,0.7140441196756269,-0.17820885194913938,neither
ENSG00000181027,mann_whitney,815.0,0.15668359310946256,0.4248091721148088,0.2733029753204299,3.9189370305075615,4.192240005827991,0.537037037037037,False,True,2,False,-1.598579291364699,0.11345847648514289,0.34968899325204644,0.2733029753204299,neither
ENSG00000181031,mann_whitney,864.0,0.3083805564319516,0.5946052456550898,0.31897454724086804,2.316131044963483,2.635105592204351,0.8148148148148148,False,True,1,False,-1.2765905723129534,0.20506779839547165,0.4709085996392048,0.31897454724086804,neither
ENSG00000181035,mann_whitney,784.0,0.09533105671749904,0.33078479221249735,0.40265197424113586,3.5326780770863047,3.9353300513274405,0.537037037037037,False,True,2,False,-2.0853123935179663,0.03990445948076621,0.20825139791524866,0.4026519742411341,neither
ENSG00000181036,mann_whitney,1053.0,0.5624384117468728,0.7904045434260003,-0.0855323570951167,0.32979490883474893,0.24426255173963224,0.4444444444444444,False,True,2,False,0.7592905655839666,0.4496851596702835,0.6910675623206,-0.0855323570951167,neither
ENSG00000181038,mann_whitney,864.0,0.30834973494662854,0.5946052456550898,0.21052225099406074,2.440448188862572,2.650970439856633,0.4444444444444444,False,True,2,False,-0.9656900701188191,0.33681604459123954,0.6006990467023607,0.21052225099406074,neither
ENSG00000181039,mann_whitney,983.0,0.9579241027091752,0.9851410163128844,0.07728101138365728,2.185938214080274,2.2632192254639314,0.8148148148148148,False,True,1,False,-0.40536384353255456,0.6861828753556963,0.845266898104752,0.07728101138365728,neither
ENSG00000181045,mann_whitney,944.0,0.7119065317595197,0.8761951304890304,0.20591023864351587,4.307347135921707,4.513257374565223,0.7222222222222222,False,True,1,False,-1.020962131117901,0.31003961594097246,0.5776188067571837,0.20591023864351676,neither
ENSG00000181061,mann_whitney,1077.0,0.48263570579062043,0.7351726219344741,0.0031206529124085947,4.195074316281814,4.198194969194223,0.7222222222222222,False,True,1,False,-0.015125478839441537,0.9879659296575853,0.9953996796958525,0.0031206529124077065,neither
ENSG00000181072,mann_whitney,1256.0,0.012310375958547068,0.11044849834133479,-0.46361649948441186,0.6311109413496101,0.16749444186519824,0.2592592592592592,False,True,3,False,2.5687841757858982,0.01187094917183462,0.11767629548671164,-0.46361649948441197,neither
ENSG00000181085,t_test,-1.3994331153533561,0.16515894320033686,0.43615874738784827,0.46746384095270344,2.5797935413656132,3.0472573823183167,1.0,True,False,0,False,-1.3994331153533575,0.1651589432003365,0.4224970954662494,0.4674638409527039,neither
ENSG00000181090,mann_whitney,732.0,0.03661993464364947,0.19956581400095738,0.4141358488627658,6.228017609613243,6.642153458476009,0.537037037037037,False,True,2,False,-2.3400153261578294,0.021519617113355954,0.15616782123238135,0.4141358488627702,neither
ENSG00000181092,mann_whitney,1195.0,0.07079630678842688,0.282251969625547,-0.4599805165692798,0.7950978023168849,0.3351172857476051,0.4444444444444444,False,True,2,False,1.6800003173499296,0.09646432110194261,0.32322294049802824,-0.4599805165692799,neither
ENSG00000181097,mann_whitney,869.5,0.32952034037906774,0.6144169590697035,0.1975052793592924,1.263120234648765,1.4606255140080575,0.8148148148148148,False,True,1,False,-1.0651404297201763,0.2896935538754293,0.5593779942706145,0.19750527935929263,neither
ENSG00000181104,welch_t_test,2.4545504347602036,0.016116755827199042,0.12760739103321264,-0.643309448386836,4.286817872141855,3.643508423755019,0.8148148148148148,False,True,1,False,2.183009352444408,0.0316670886669812,0.18585121106357144,-0.6433094483868378,neither
ENSG00000181109,mann_whitney,1034.0,0.6658082981576383,0.8531736423362554,-0.15652404012070265,0.3162340823990636,0.15971004227836094,0.4444444444444444,False,True,2,False,1.3630971758498305,0.17629053147010706,0.43633429324857104,-0.15652404012070273,neither
ENSG00000181126,mann_whitney,1106.0,0.3479798314964877,0.6306379904960381,-0.16157913605159968,1.307791983567326,1.1462128475157263,0.4444444444444444,False,True,2,False,0.6055509274447703,0.5463541336589616,0.7588685515017141,-0.16157913605159968,neither
ENSG00000181135,mann_whitney,763.0,0.0660072010927639,0.270889697070025,0.4619211721966958,3.45215637592861,3.914077548125306,0.4444444444444444,False,True,2,False,-2.3245007613914463,0.022374934549941026,0.15940018146661727,0.4619211721966958,neither
ENSG00000181143,mann_whitney,1059.0,0.5751319376241211,0.7986362533319492,-0.44431453475558924,1.891155892035022,1.4468413572794327,0.4444444444444444,False,True,2,False,1.007268842908787,0.3165363170343185,0.583137187736274,-0.44431453475558924,neither
ENSG00000181163,mann_whitney,1093.0,0.40544716600649533,0.6789294602523874,-0.10437958650618206,8.129112791818603,8.02473320531242,0.7222222222222222,False,True,1,False,0.4834167323358193,0.629987063472299,0.8131506052882457,-0.10437958650618206,neither
ENSG00000181191,mann_whitney,829.0,0.19268259298137436,0.4706188773392557,0.21752094400516864,4.233578133146538,4.4510990771517065,0.4444444444444444,False,True,2,False,-1.1635024041040078,0.2477355956575401,0.5179822297714033,0.21752094400516864,neither
ENSG00000181192,mann_whitney,708.0,0.022326309673415083,0.15287955904604084,0.3900628511101534,4.781631503537209,5.171694354647363,0.7222222222222222,False,True,1,False,-2.293529232650425,0.02417272437503792,0.16539226757931094,0.3900628511101516,neither
ENSG00000181195,mann_whitney,818.0,0.09935150136559279,0.3363421869737967,0.3600815492372296,0.3039845192610759,0.6640660684983055,0.4444444444444444,False,True,2,False,-1.6538094223985311,0.1016892962961807,0.3319012081507566,0.36008154923722974,neither
ENSG00000181211,mann_whitney,1227.0,0.03770860615171286,0.20322034608112768,-0.27825646216014643,0.6295922567156238,0.35133579455547737,0.4444444444444444,False,True,2,False,1.75493258649094,0.08271215919413731,0.2996434036245828,-0.2782564621601464,neither
ENSG00000181214,mann_whitney,966.5,0.741628743550708,0.8925046431260527,-0.024410161268041464,0.1600316361745113,0.13562147490646984,0.4444444444444444,False,True,2,False,0.23863949228633125,0.8119337638890552,0.9135275379612608,-0.024410161268041464,neither
ENSG00000181215,mann_whitney,798.0,0.09416428782254538,0.3293850535985409,0.10946090794362578,0.4295586310884391,0.5390195390320649,0.4444444444444444,False,True,2,False,-0.7253738758800499,0.4701257096353038,0.7068374450142284,0.1094609079436259,neither
ENSG00000181218,mann_whitney,787.0,0.09872126008458858,0.3348649745498549,0.36540010780527443,1.0802140854691835,1.445614193274458,0.537037037037037,False,True,2,False,-1.7528387363835254,0.08307323785702828,0.3004299996952527,0.36540010780527443,neither
ENSG00000181220,mann_whitney,642.0,0.004795584348640055,0.06820303111511543,0.4542059925644324,4.956726922091316,5.410932914655748,0.7222222222222222,False,True,1,False,-2.850162511505304,0.0054293212229384385,0.08156266722384506,0.45420599256443417,neither
ENSG00000181222,mann_whitney,1010.0,0.8742440113109863,0.9515312367811418,0.17875187825275596,7.634333781511846,7.813085659764602,0.7222222222222222,False,True,1,False,-1.006425366851439,0.3169394484840174,0.5834085374725847,0.17875187825275418,neither
ENSG00000181234,mann_whitney,627.0,0.003258898483732294,0.05607488977602831,0.7911252591495304,5.1010938284581515,5.892219087607682,0.4444444444444444,False,True,2,False,-2.1233496832226475,0.03649995680072731,0.19999302014343764,0.7911252591495321,neither
ENSG00000181240,mann_whitney,919.0,0.5651144888363147,0.7923667035309945,0.014777322816105554,0.9155509884586166,0.9303283112747222,0.537037037037037,False,True,2,False,-0.08036898773029467,0.9361242386731131,0.9724931458581388,0.014777322816105332,neither
ENSG00000181264,mann_whitney,965.0,0.842378433777146,0.9378252154839488,0.14577772402610822,4.3985711691329685,4.544348893159077,0.7222222222222222,False,True,1,False,-0.8161745632824883,0.41657944407151165,0.6679060576670173,0.14577772402610734,neither
ENSG00000181274,mann_whitney,853.0,0.2679015679030907,0.5554269638720759,0.26290574421159585,2.499114654285054,2.76202039849665,0.7222222222222222,False,True,1,False,-1.4708760347693766,0.14485149615309048,0.39433969164749233,0.2629057442115945,neither
ENSG00000181284,t_test,-0.3143532629379039,0.7539884623945338,0.8983291023444759,0.06315940624486793,1.5820229790547315,1.6451823852995995,1.0,True,False,0,False,-0.31435326293790616,0.753988462394532,0.8814395505622312,0.06315940624486838,neither
