ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000216035,1.0049838386646943,0.3176292057546133,0.5842209935262188,-0.16136686515544396
ENSG00000216089,0.5776366732690182,0.5649679752366001,0.77149206065458,-0.07217905183190831
ENSG00000216099,0.5518550585208727,0.5824307268597944,0.7830030163746492,-0.10844020398937504
ENSG00000216116,0.6892543114991416,0.492456331224004,0.7219492563684087,-0.06485474602490725
ENSG00000216127,-1.474391833517308,0.14390472285846534,0.39294116370050003,0.1707054832144933
ENSG00000216179,1.1362049641102099,0.2589210108100082,0.5287185226220332,-0.21600477986208422
ENSG00000216182,-0.8879250291801893,0.3769744555158222,0.6366969404772865,0.10407670356281656
ENSG00000216205,-2.4993789247556544,0.014275281250024417,0.1287139552523732,0.2949381941184237
ENSG00000216316,-0.28071126293071275,0.779583382753249,0.8952891727598274,0.04469347809142943
ENSG00000216471,-1.0294679325817642,0.3060494844752481,0.5741955914971169,0.14003294062800942
ENSG00000216475,-1.1384500077404351,0.2579878632226773,0.5275852771981443,0.15465484472497554
ENSG00000216490,-0.7235887432349511,0.47121582829820624,0.7078899592773439,0.12584178710464283
ENSG00000216560,0.41543545697010315,0.6788230409906475,0.8412584565812162,-0.0368852061308199
ENSG00000216613,0.7525591656632611,0.4537007492635874,0.6934801558596279,-0.0771486545788955
ENSG00000216624,0.3009370845501273,0.7641643924916836,0.887578336313292,-0.0430618980923515
ENSG00000216657,1.578699986171973,0.11795271025562609,0.3568338215012667,-0.1836666741694214
ENSG00000216775,-3.5451527582197437,0.0006279762549305732,0.03325184022394208,0.6326433317520523
ENSG00000216802,-2.6207929259335603,0.010315563038151383,0.11091311659338746,0.4010656035078206
ENSG00000216809,-0.15688950004336782,0.8756872963535262,0.9452033742035504,0.03033914979346153
ENSG00000216813,1.023862509175749,0.3086751207499667,0.5761641700751057,-0.16147731892545214
ENSG00000216863,1.494248360766575,0.1386478484474566,0.3857848392710023,-0.2254201521866283
ENSG00000216866,-0.4165670895421472,0.6779980268742418,0.8405804467819155,0.042052090821785626
ENSG00000216895,-2.4697692332869585,0.015427771990740607,0.13285649521036066,0.49853799981262004
ENSG00000216906,-0.9458725721655499,0.3467745522365344,0.6101447926075045,0.12736479278679957
ENSG00000216915,-1.2884079999053624,0.20094336916175373,0.46571983413810963,0.12840738723141248
ENSG00000216937,-1.0948304844506809,0.27654498677393113,0.5464365831554449,0.21581584712918822
ENSG00000216977,-1.7825685605718304,0.07806648827409265,0.2912244747115472,0.22017898225700594
ENSG00000217027,-0.05358495363526211,0.957385942205533,0.9823159794944375,0.004862171327486509
ENSG00000217060,0.6553819789733836,0.513912360339178,0.7369490243030702,-0.11379984313249542
ENSG00000217128,-0.22009759879054575,0.8262992142776411,0.9207446335541856,0.03784390569209961
ENSG00000217159,-2.023907674927291,0.04597843540055595,0.2238143182893886,0.28722852894941675
ENSG00000217236,-2.6573725252071894,0.00933469944623618,0.10663023651951115,0.8708178171178826
ENSG00000217275,-1.3986833937863348,0.16538305592398092,0.42274716805458373,0.21742763988905567
ENSG00000217314,-0.48195797126807904,0.63101889830711,0.8139970349169671,0.06221299597165275
ENSG00000217334,-1.4340260986825346,0.1550690116565207,0.4087705630616155,0.17088028690964036
ENSG00000217455,0.5952673585507904,0.5531753761687865,0.7633960413024354,-0.0724254965128645
ENSG00000217512,-2.1195722831345107,0.03682640711048799,0.20078058490754952,0.34204308276555495
ENSG00000217527,-0.10892422268126423,0.9135078032007806,0.9624045144111553,0.020163703847368764
ENSG00000217555,-1.5987779924257963,0.11341425711592845,0.3496714795506499,0.28520515025117055
ENSG00000217612,-1.456500723582698,0.14877319994059943,0.4000438068142331,0.16804943215255558
ENSG00000217624,-1.0469582848971835,0.29795384549117787,0.5668182003015831,0.12209617542659229
ENSG00000217643,1.4118344203914754,0.1614854901153159,0.4175338645924216,-0.17557908024630786
ENSG00000217648,-1.2879799489076238,0.20109168199379104,0.4659445586953512,0.18544843503324016
ENSG00000217702,0.7553491477307708,0.4520339056669263,0.6926264555897061,-0.07849305435923393
ENSG00000217733,0.10212277986157853,0.9188889566686406,0.9650657744699638,-0.012133221654183235
ENSG00000217767,0.43042065034298516,0.6679301929090722,0.83456016621582,-0.060534396322661665
ENSG00000217783,-0.2216523643581387,0.8250923032846564,0.9201557295554167,0.03132629152639688
ENSG00000217801,-2.3953576700799757,0.01869971164526047,0.1445160805545869,0.6836477392389169
ENSG00000217930,-1.1994419180306972,0.23353964291547605,0.5032083472695921,0.21777771182106997
ENSG00000218027,-0.9880052724501776,0.32582853659998584,0.5920453551913198,0.15517920293665366
ENSG00000218052,-2.325693778434559,0.02230811256907111,0.15909068175076885,0.48586568846519684
ENSG00000218175,-2.9297821786028253,0.004308558057708622,0.07349576140321472,0.35151412334134535
ENSG00000218208,-0.27009528099053387,0.7877122589497303,0.9004079701381795,0.024624679632194946
ENSG00000218227,-0.6799793844945543,0.4982824506444857,0.7255668443882286,0.07937525090202086
ENSG00000218274,-0.2999501223451037,0.7649146483267859,0.8881904872298326,0.06722134212893116
ENSG00000218283,0.4053593029653063,0.6861862002774158,0.845266898104752,-0.06637900691080967
ENSG00000218336,-2.2740052370846326,0.025370404392369355,0.16927458973453613,1.2222149722036075
ENSG00000218347,0.10830921499345007,0.9139942219083008,0.9626067289860384,-0.01667893178190849
ENSG00000218351,0.4816109537974328,0.6312644642357329,0.8140823375478912,-0.04008904449210583
ENSG00000218416,-1.6365980103151059,0.105246010956657,0.3369938977776656,0.18047745395375134
ENSG00000218418,-0.47492063370409127,0.6360069159240689,0.8167159287842758,0.0551744217953844
ENSG00000218422,-2.638386201609277,0.009832720434192848,0.10880344834925347,0.5048263043837953
ENSG00000218426,-0.8563729129065063,0.3940914226118239,0.6498008731550341,0.1479180830670701
ENSG00000218490,-1.735220124609229,0.08616323416489255,0.30575536399459524,0.3628207438918595
ENSG00000218510,-1.0210737496346458,0.3099870297087395,0.5775998997673761,0.16572905832448903
ENSG00000218537,-1.7578655560162952,0.08220855262322388,0.29884990334687184,0.4015627430302515
ENSG00000218586,-0.5047269504890775,0.6149980695180368,0.8037671620102976,0.05108474593147727
ENSG00000218596,-1.9552005923334874,0.05369706140872375,0.24095266877264038,0.36161969620323653
ENSG00000218631,-0.5299030988998675,0.5974986161393421,0.7930333268364489,0.06413113223872541
ENSG00000218672,-1.056643359212344,0.2935341246485637,0.5632119558889525,0.21374929927732844
ENSG00000218682,-3.069319177083464,0.0028439245836471387,0.060817005943909416,0.3828609120916009
ENSG00000218713,0.6588536214080303,0.5116907609018053,0.7352690068942321,-0.11124066862337581
ENSG00000218730,2.1200770924858587,0.03678263461695543,0.20069354518102703,-0.4340295385451378
ENSG00000218739,-2.3179789368061536,0.02274336493627589,0.16073837768426932,0.410848847185183
ENSG00000218766,-0.2808011359862337,0.779514668222783,0.895285801598767,0.040087998331894026
ENSG00000218819,2.0027004252284613,0.04825263634342578,0.2287932688851068,-0.5734063714292781
ENSG00000218823,-4.15180103667899,7.542583045950884e-05,0.0149562481025829,0.8380298341282735
ENSG00000218891,-1.4132473822385576,0.16107096224541767,0.41692751349856744,0.2722483999457008
ENSG00000218996,-0.10473382092773549,0.9168226971602373,0.9642915899462471,0.014295665668835056
ENSG00000219085,0.09253600341607099,0.926480167506545,0.9682347043126889,-0.01457394233240561
ENSG00000219102,0.8554759668042565,0.39458490769694926,0.6503781878545961,-0.15071271305756678
ENSG00000219133,-0.3870307569324917,0.6996573509865265,0.852544874277298,0.041205752989465994
ENSG00000219150,1.0727419054170308,0.28628706252136765,0.5557709405858043,-0.16085688507729712
ENSG00000219200,0.6237669318877885,0.5343761438006539,0.7504813430372297,-0.11970878804006735
ENSG00000219274,-0.18175130959874214,0.8561912070394083,0.9355108114967983,0.022359333991966268
ENSG00000219355,-1.0416465783254536,0.30039691069319285,0.5691040976814054,0.16771771009625613
ENSG00000219395,-2.074392408803001,0.040931114999138776,0.21082041275147714,0.34571372001702194
ENSG00000219409,0.19649511982241488,0.8446706484163687,0.9296565564206678,-0.0331904648350535
ENSG00000219430,-0.08391398687835093,0.9333132796256103,0.971129573972277,0.010250825850712686
ENSG00000219433,0.06521862116261633,0.948146206986782,0.9781989480897266,-0.010750880860881606
ENSG00000219438,-2.221245094485816,0.028871809952923565,0.17867870171179795,0.7245582642544326
ENSG00000219448,1.3091937426214615,0.19383876318512666,0.45778977725683956,-0.25079099465433907
ENSG00000219470,-0.2251220594351807,0.8224004181193538,0.9191562098503959,0.03419535056407619
ENSG00000219481,-1.7572123183871902,0.08232049761688486,0.2990102877834348,0.34020922060196845
ENSG00000219545,-0.24607617802717796,0.8061898894864619,0.9106687269363007,0.04178878576169609
ENSG00000219604,0.6161586042729542,0.5393625918981378,0.7538116298228275,-0.06857860983653757
ENSG00000219607,-0.3696181510073439,0.7125450411486919,0.8596532645332495,0.04797420672452468
ENSG00000219608,0.4681142917392108,0.6408472309906911,0.819707303967914,-0.07273503106855639
ENSG00000219626,-1.7282079588848962,0.08741903258189873,0.30812294262745893,0.3029682808164118
ENSG00000219665,-3.622180101680526,0.00048538872106150413,0.029833341985068363,0.6580318188328986
ENSG00000219712,-1.763138315407911,0.08130955117788197,0.29746944600437975,0.3351948243691003
ENSG00000219755,-1.1171299890375814,0.26694546993748536,0.5367500839982485,0.11788637963037302
ENSG00000219891,-2.495872191943129,0.014407619324969438,0.12907437921447926,0.37381807802364425
ENSG00000219902,-0.922720919362783,0.3586474070617231,0.6204869116325896,0.09042632571229786
ENSG00000219926,-0.6726336352127977,0.5029230694084655,0.7292813164483188,0.08144714921821888
ENSG00000219928,-1.5269104797773028,0.13032944434357313,0.3734078263969117,0.15897015891054583
ENSG00000219992,0.7955468307099627,0.42841216017830536,0.6757765672286817,-0.1136445509406876
ENSG00000220032,-0.8915258861567313,0.375051067786849,0.6350353402972595,0.11970229334941151
ENSG00000220091,-1.4977087033638292,0.1377473331259496,0.3841036831613885,0.15970469541281918
ENSG00000220157,-0.9371702100995308,0.35120721270663124,0.6136838087128591,0.11344906924241163
ENSG00000220161,0.5482673734255843,0.5848809583079503,0.7845197874298174,-0.07698000123331228
ENSG00000220201,-3.340951326455364,0.0012217192299900435,0.04263796997394984,0.5569498308853584
ENSG00000220205,-0.877308478763936,0.3826811736119186,0.6410045059928643,0.16834881580566563
ENSG00000220256,0.9472758756966011,0.34606316688357897,0.6094840492842846,-0.13949276823076492
ENSG00000220305,-0.5362311098700159,0.5931365898467726,0.7903745404454179,0.09604957605560083
ENSG00000220323,-1.7665093605552546,0.08073905386728787,0.296596794419978,0.25683224510367314
ENSG00000220392,-1.3321421394831976,0.18621466583121174,0.44899673883315,0.16873147685486112
ENSG00000220563,0.3736512364413496,0.7095524103298582,0.8577824273720862,-0.0665227524655918
ENSG00000220600,-3.2521110252588743,0.001618934639585086,0.04748816791395003,0.2681191759135617
ENSG00000220693,-2.6383906261805152,0.009832601622770287,0.10880344834925347,0.45320248221581627
ENSG00000220694,0.3612272678583279,0.7187856420306152,0.8629295211129653,-0.0467307172581618
ENSG00000220744,0.9394930453422997,0.35002048902823324,0.6128115016417718,-0.16719352135802756
ENSG00000220749,-0.7299128917575799,0.46736028075611213,0.7044909279672416,0.10879899497203227
ENSG00000220785,-0.785307326823028,0.4343589853239667,0.6798068615401919,0.21489902583465703
ENSG00000220804,-0.3317470538311338,0.7408602233152509,0.8758661911992498,0.0570598302281784
ENSG00000220842,0.5439005367355657,0.5878698747100528,0.7869390636578484,-0.06948092749626111
ENSG00000220848,-0.6895924734108814,0.49224461614304793,0.7218089921625035,0.11564865919481715
ENSG00000220867,-0.7007184754680582,0.4853066578374002,0.7177296823314067,0.11234770315871079
ENSG00000220868,0.6362304674100224,0.5262590654504636,0.7452260894841,-0.08636190796938598
ENSG00000220891,1.2603599034364668,0.21083404679495135,0.4776906963752944,-0.22494853817464255
ENSG00000220937,0.9301966253553184,0.35478553384712563,0.6168777795809062,-0.10710776563740537
ENSG00000220981,0.0874450070397632,0.9305142453764685,0.9696613891499101,-0.011535867644670517
ENSG00000221025,-1.8017114894800252,0.07497684840847685,0.2846109037131709,0.17268263705044676
ENSG00000221027,-0.5359042417017701,0.5933615429641366,0.7905581988657805,0.08477066734348249
ENSG00000221036,1.8497345625661268,0.06767056993504308,0.27125027009303604,-0.38621167582809934
ENSG00000221042,0.22924922608691886,0.8192012170494768,0.9172587030275928,-0.02278897141003411
ENSG00000221044,-1.6455790432752901,0.10337776338959076,0.3340863894932437,0.1973876668082133
ENSG00000221051,-0.27584440135453825,0.7833070566575054,0.8973696977936095,0.03823698076429205
ENSG00000221063,0.44258084568042455,0.6591427059365654,0.8296353446293637,-0.08446694947727229
ENSG00000221066,-0.8124353380265592,0.41870971517859634,0.6695972905534813,0.11867896621221619
ENSG00000221067,-0.12858439237827957,0.8979766411271518,0.9560801664661788,0.015290972139832826
ENSG00000221075,0.10072859114900158,0.919992483473705,0.9655945500420322,-0.008706738575179035
ENSG00000221077,2.6530119525656675,0.009447011120196986,0.10731953771431425,-0.6613018124185779
ENSG00000221083,-0.8357038375767547,0.4055595250007015,0.659004635370167,0.10437931069006579
ENSG00000221091,-1.098714191775845,0.2748561315085059,0.5449674962337416,0.12608603844169225
ENSG00000221096,-0.6587997624767403,0.5117251877451684,0.7352690068942321,0.07127863385423105
ENSG00000221100,-0.3104923162150517,0.7569125609753765,0.8829795121074788,0.045843766408317
ENSG00000221102,-1.7642324883460732,0.08112401573153927,0.297339628191449,0.32481233285091915
ENSG00000221142,-1.7991136569820982,0.07539008512701485,0.2854232972520822,0.1722284315330083
ENSG00000221145,-1.6948549010593026,0.09359930781530441,0.31856298550142553,0.23539490180257905
ENSG00000221156,-0.8378159168298371,0.40437843143484453,0.6579548883495459,0.11654546852122549
ENSG00000221159,0.1026787989446031,0.9184489012095968,0.9649788557517405,-0.013163682053653147
ENSG00000221164,-2.625773191176101,0.010176748430484047,0.11061149489921722,0.4557041691939956
ENSG00000221165,0.8677674331869112,0.38785545627418405,0.6449890811453143,-0.08599771219780333
ENSG00000221174,-1.3720216552132376,0.1735051555721372,0.4327058030077093,0.18403661054391024
ENSG00000221176,-0.4034545809884588,0.6875815153505567,0.8460652937961081,0.060531535555734206
ENSG00000221181,2.045691792273972,0.04373858232809955,0.21813996877119785,-0.1915830639816586
ENSG00000221184,-1.2103620032716704,0.229344707071257,0.49856191272853273,0.19584905079434156
ENSG00000221203,-0.6287553718200205,0.5311196435453951,0.7482459277998758,0.11118005492657868
ENSG00000221211,0.14816748931975013,0.8825457688828329,0.9480597919966642,-0.023770472525128317
ENSG00000221214,1.034637739134541,0.30364127910658,0.5721138415340852,-0.1477693360487916
ENSG00000221216,0.5662478662788952,0.5726503877679668,0.7767836708486083,-0.07957196799719135
ENSG00000221227,-2.078432048707089,0.04054870088218482,0.20972376718866673,0.4641704303928379
ENSG00000221230,1.1060408497957586,0.2716896165976735,0.5414790962420922,-0.16844749509582246
ENSG00000221233,-0.4860659121297044,0.6281150791939384,0.8120505770178229,0.04471677719558198
ENSG00000221241,-2.3782898684072564,0.019532157027656944,0.14814289396763713,0.27488285390119777
ENSG00000221246,-1.4279023466659377,0.15681963850563363,0.4109344801465011,0.23369239152346444
ENSG00000221252,-0.8839210068646287,0.3791204422730985,0.6380634078840122,0.10899841390611942
ENSG00000221259,-2.4254458053616013,0.017308818650287012,0.13981108382179902,0.5152840052095118
ENSG00000221264,-0.9986916587827976,0.3206516607318991,0.5871202344178087,0.11764790589392904
ENSG00000221265,-0.015962247883285027,0.9873002386407006,0.995270002898869,0.0020881715024784198
ENSG00000221287,-0.6570469984687339,0.5128462321268049,0.736137398494177,0.0681663055643682
